word_id,sura,word_index,aya_hafs,status,rasm,missing_in,joined_in,distinct_forms,forms
67627,52,99,21,rasm_variant,درٮاٮهم,,,4,"ذُرِّيَّتَهُمۡ [hafs,shuba]  ||  ذُرِّيَّتَهُمُۥ [bazzi]  ||  ذُرِّيَّٰتِهِمْ [qaloun,warsh]  ||  ذُرِّيَّٰتِهِمۡ [douri,sousi]"
67915,53,75,19,rasm_variant,اڡرٮٮم,,,3,"أَفَرَءَيۡتُمُ [hafs,shuba,bazzi,douri,sousi]  ||  أَفَرَٰ۬يْتُمُ [qaloun]  ||  أَفَرَٰٓيْتُمُ [warsh]"
68078,53,238,33,rasm_variant,اڡرٮٮ,,,3,"أَفَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَفَرَٰ۬يْتَ [qaloun]  ||  أَفَرَٰٓيْتَ [warsh]"
68238,54,38,7,rasm_variant,حسعا,,,3,"خُشَّعًا [hafs,shuba,bazzi]  ||  خُشَّعاً [qaloun,warsh]  ||  خَٰشِعًا [douri,sousi]"
68622,55,80,22,rasm_variant,اللولو,,,5,"ٱللُّؤۡلُؤُ [hafs,bazzi]  ||  ٱللُّولُؤُ [shuba]  ||  ࡰ۬للُّؤْلُؤُاْ [qaloun,warsh]  ||  اَ۬للُّؤۡلُؤُ [douri]  ||  ࡱ۬للُّولُؤُ [sousi]"
68790,55,248,54,rasm_variant,وحٮى,,,2,"وَجَنَى [hafs,shuba,bazzi,douri,sousi]  ||  وَجَنَا [qaloun,warsh]"
69094,56,201,58,rasm_variant,اڡرٮٮم,,,4,"أَفَرَءَيۡتُم [hafs,shuba,douri,sousi]  ||  أَفَرَءَيۡتُمُۥ [bazzi]  ||  أَفَرَٰ۬يْتُم [qaloun]  ||  أَفَرَٰٓيْتُم [warsh]"
69124,56,231,63,rasm_variant,اڡرٮٮم,,,4,"أَفَرَءَيۡتُم [hafs,shuba,douri,sousi]  ||  أَفَرَءَيۡتُمُۥ [bazzi]  ||  أَفَرَٰ۬يْتُم [qaloun]  ||  أَفَرَٰٓيْتُم [warsh]"
69143,56,250,68,rasm_variant,اڡرٮٮم,,,3,"أَفَرَءَيۡتُمُ [hafs,shuba,bazzi,douri,sousi]  ||  أَفَرَٰ۬يْتُمُ [qaloun]  ||  أَفَرَٰٓيْتُمُ [warsh]"
69160,56,267,71,rasm_variant,اڡرٮٮم,,,3,"أَفَرَءَيۡتُمُ [hafs,shuba,bazzi,douri,sousi]  ||  أَفَرَٰ۬يْتُمُ [qaloun]  ||  أَفَرَٰٓيْتُمُ [warsh]"
69449,57,177,11,rasm_variant,ڡٮصاعڡه,,,3,"فَيُضَٰعِفَهُۥ [hafs,shuba]  ||  فَيُضَعِّفُهُۥ [bazzi]  ||  فَيُضَٰعِفُهُۥ [qaloun,warsh,douri,sousi]"
69586,57,314,18,rasm_variant,ٮصاعڡ,,,2,"يُضَٰعَفُ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  يُضَعَّفُ [bazzi]"
69720,57,448,24,partial,هو,warsh|qaloun,,2,"هُوَ [hafs,shuba,bazzi,douri]  ||  هُّوَ [sousi]"
69866,58,20,2,rasm_variant,ٮطهروں,,,2,"يُظَٰهِرُونَ [hafs,shuba]  ||  يَظَّهَّرُونَ [bazzi,qaloun,warsh,douri,sousi]"
69876,58,30,2,rasm_variant,الاى,,,6,"ٱلَِّٰٓٔي [hafs,shuba]  ||  ٱلَّٰٓيۡ [bazzi]  ||  ࡰ۬لَّٰٓئِے [qaloun]  ||  ࡰ۬لٜےْ [warsh]  ||  اَ۬لَّٰٓيۡ [douri]  ||  ࡱ۬لَّٰٓيۡ [sousi]"
69889,58,43,3,rasm_variant,ٮطهروں,,,2,"يُظَٰهِرُونَ [hafs,shuba]  ||  يَظَّهَّرُونَ [bazzi,qaloun,warsh,douri,sousi]"
70097,58,251,11,rasm_variant,المحلس,,,5,"ٱلۡمَجَٰلِسِ [hafs,shuba]  ||  ٱلۡمَجۡلِسِ [bazzi]  ||  ࡴ۬لْمَجْلِسِ [qaloun,warsh]  ||  اِ۬لۡمَجۡلِسِ [douri]  ||  ࡵ۬لۡمَجۡلِسِ [sousi]"
70587,59,269,13,rasm_variant,لاٮٮم,,,5,"لَأَنتُمۡ [hafs,shuba]  ||  لَأَنتُمُۥ [bazzi]  ||  لَأَنتُمْ [qaloun]  ||  لَأَنتُمُۥٓ [warsh]  ||  لَأَاْنتُمۡ [douri,sousi]"
70609,59,291,14,rasm_variant,حدر,,,5,"جُدُرِۭ [hafs,shuba]  ||  جِدَٰرِۭ [bazzi]  ||  جُدُرِۢ [qaloun,warsh]  ||  جِدٰ۪رِۢ [douri]  ||  جِدٰٜرِۭ [sousi]"
71302,61,191,14,rasm_variant,اٮصارا,,,4,"أَنصَارَ [hafs,shuba]  ||  أَنصَارࣰا [bazzi,sousi]  ||  أَنصَاراࣰ [qaloun,warsh]  ||  أَنصَارٗا [douri]"
71303,61,192,14,rasm_variant,لله,,,3,"ٱللَّهِ [hafs,shuba]  ||  لِّلَّهِ [bazzi,douri,sousi]  ||  لِّلهِ [qaloun,warsh]"
71917,64,230,17,rasm_variant,ٮصاعڡه,,,3,"يُضَٰعِفۡهُ [hafs,shuba,douri,sousi]  ||  يُضَعِّفۡهُۥ [bazzi]  ||  يُضَٰعِفْهُ [qaloun,warsh]"
72021,65,93,4,rasm_variant,والاى,,,6,"وَٱلَِّٰٓٔي [hafs,shuba]  ||  وَٱلَّٰٓيۡ [bazzi]  ||  وَالَّٰٓئِے [qaloun]  ||  وَالٜےْ [warsh]  ||  وَاَلَّٰٓيۡ [douri]  ||  وَࡱلَّٰٓيۡ [sousi]"
72032,65,104,4,rasm_variant,والاى,,,6,"وَٱلَِّٰٓٔي [hafs,shuba]  ||  وَٱلَّٰٓيۡ [bazzi]  ||  وَالَّٰٓئِے [qaloun]  ||  وَالٜےْ [warsh]  ||  وَاَلَّٰٓيۡ [douri]  ||  وَࡱلَّٰٓيۡ [sousi]"
72461,66,246,12,rasm_variant,وكٮاٮه,,,2,"وَكُتُبِهِۦ [hafs,douri,sousi]  ||  وَكِتَٰبِهِۦ [shuba,bazzi,qaloun,warsh]"
72761,67,297,28,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمُۥٓ [warsh]"
72789,67,325,30,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمُۥٓ [warsh]"
73493,70,138,32,rasm_variant,لاماٮاٮهم,,,3,"لِأَمَٰنَٰتِهِمۡ [hafs,shuba,douri,sousi]  ||  لِأَمَٰنَتِهِمُۥ [bazzi]  ||  لِأَمَٰنَٰتِهِمْ [qaloun,warsh]"
73498,70,143,33,rasm_variant,ٮسهادٮهم,,,4,"بِشَهَٰدَٰتِهِمۡ [hafs]  ||  بِشَهَٰدَتِهِمۡ [shuba,douri,sousi]  ||  بِشَهَٰدَتِهِمُۥ [bazzi]  ||  بِشَهَٰدَتِهِمْ [qaloun,warsh]"
73753,71,181,25,rasm_variant,حطٮاٮهم,,,5,"خَطِيَٰٓٔتِهِمۡ [hafs,shuba]  ||  خَطِيَٰٓٔتِهِمُۥ [bazzi]  ||  خَطِيَٰٓٔتِهِمْ [qaloun]  ||  خَطِيَٰٓٔتِهِمُۥٓ [warsh]  ||  خَطَٰيَىٰهُمۡ [douri,sousi]"
73950,72,152,16,rasm_variant,واں,,,2,"وَأَلَّوِ [hafs,shuba,bazzi]  ||  وَأَن [qaloun,warsh,douri,sousi]"
73951,72,153,,partial,لو,hafs|shuba|bazzi,,1,"لَّوِ [qaloun,warsh,douri,sousi]"
73986,72,188,20,rasm_variant,ڡال,,,2,"قُلۡ [hafs,shuba]  ||  قَالَ [bazzi,qaloun,warsh,douri,sousi]"
74226,73,142,20,rasm_variant,اں,,,2,"أَن [hafs,shuba,bazzi,qaloun,warsh]  ||  أَلَّن [douri,sousi]"
74227,73,143,20,partial,لں,douri|sousi,,1,"لَّن [hafs,shuba,bazzi,qaloun,warsh]"
74439,74,156,33,rasm_variant,ادا,,,4,"إِذۡ [hafs]  ||  إِذَا [shuba,bazzi,douri,sousi]  ||  إِذْ [qaloun]  ||  إِذَ [warsh]"
74440,74,157,33,rasm_variant,دٮر,,,4,"أَدۡبَرَ [hafs]  ||  دَبَرَ [shuba,bazzi,douri,sousi]  ||  أَدْبَرَ [qaloun]  ||  ࡰدْبَرَ [warsh]"
74539,75,1,1,word_boundary,لا,,bazzi,3,"لَآ [hafs,shuba,warsh,douri]  ||  لَأُ [bazzi]  ||  لَا [qaloun,sousi]"
74540,75,2,1,word_boundary,اڡسم,,bazzi,4,"أُقۡسِمُ [hafs,shuba,douri]  ||  اْقۡسِمُ [bazzi]  ||  أُقْسِمُ [qaloun,warsh]  ||  أُقۡسِم [sousi]"
75056,77,111,33,rasm_variant,حمالاٮ,,,3,"جِمَٰلَتࣱ [hafs]  ||  جِمَٰلَٰتࣱ [shuba,bazzi,qaloun,warsh,sousi]  ||  جِمَٰلَٰتٞ [douri]"
75328,79,29,11,rasm_variant,ٮحره,,,3,"نَّخِرَةࣰ [hafs,bazzi,qaloun,warsh,sousi]  ||  نَّٰخِرَةࣰ [shuba]  ||  نَّخِرَةٗ [douri]"
75690,81,79,24,rasm_variant,ٮصٮٮں,,,4,"بِضَنِينࣲ [hafs,shuba,qaloun,warsh]  ||  بِضظَنِينࣲ [bazzi]  ||  بِضظَنِينٖ [douri]  ||  بِّضظَنِينࣲ [sousi]"
75939,83,144,31,rasm_variant,ڡاكهٮں,,,2,"فَكِهِينَ [hafs]  ||  فَٰكِهِينَ [shuba,bazzi,qaloun,warsh,douri,sousi]"
76485,89,80,18,rasm_variant,ٮحصوں,,,3,"تَحَٰٓضُّونَ [hafs,shuba]  ||  تَحُضُّونَ [bazzi,qaloun,warsh]  ||  يَحُضُّونَ [douri,sousi]"
76508,89,103,23,rasm_variant,وحاى,,,2,"وَجِاْيٓءَ [hafs,shuba,bazzi,douri,sousi]  ||  وَجِےٓءَ [qaloun,warsh]"
76592,90,50,14,rasm_variant,اطعام,,,4,"إِطۡعَٰمࣱ [hafs,shuba]  ||  أَطۡعَمَ [bazzi,douri,sousi]  ||  إِطْعَامࣱ [qaloun]  ||  ࡴطْعَامࣱ [warsh]"
76676,91,52,15,rasm_variant,ولا,,,2,"وَلَا [hafs,shuba,bazzi,douri,sousi]  ||  فَلَا [qaloun,warsh]"
76882,96,32,9,rasm_variant,ارٮٮ,,,3,"أَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَرَٰ۬يْتَ [qaloun]  ||  أَرَٰٓيْتَ [warsh]"
76888,96,38,11,rasm_variant,ارٮٮ,,,3,"أَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَرَٰ۬يْتَ [qaloun]  ||  أَرَٰٓيْتَ [warsh]"
76896,96,46,13,rasm_variant,ارٮٮ,,,3,"أَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَرَٰ۬يْتَ [qaloun]  ||  أَرَٰٓيْتَ [warsh]"
77259,106,3,2,rasm_variant,الاڡهم,,,4,"إِۦلَٰفِهِمۡ [hafs,shuba,douri,sousi]  ||  إِۦلَٰفِهِمُۥ [bazzi]  ||  إِيلَٰفِهِمْ [qaloun]  ||  ࡴيلَٰفِهِمْ [warsh]"
77274,107,1,1,rasm_variant,ارٮٮ,,,3,"أَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَرَٰ۬يْتَ [qaloun]  ||  ࡰرَٰٓيْتَ [warsh]"
