number,sura,index,ayah_hafs,status,rasm,missing_in,written_joined_by,resegmented_in,distinct_forms,forms
74540,75,2,1,word_boundary,اڡسم,,,bazzi,4,"أُقۡسِمُ [hafs,shuba,douri]  ||  اْقۡسِمُ [bazzi]  ||  أُقْسِمُ [qaloun,warsh]  ||  أُقۡسِم [sousi]"
75246,78,120,35,alif_variant,كدٮا,,,,3,"كِذَّٰبࣰا [hafs,shuba,bazzi,sousi]  ||  كِذَّاباࣰ [qaloun,warsh]  ||  كِذَّٰبٗا [douri]"
75294,78,168,40,alif_variant,ٮداه,,,,3,"يَدَاهُ [hafs,shuba,douri,sousi]  ||  يَدَاهُۥ [bazzi]  ||  يَدَٰهُ [qaloun,warsh]"
75680,81,69,22,alif_variant,صاحٮكم,,,,3,"صَاحِبُكُم [hafs,shuba,douri,sousi]  ||  صَاحِبُكُمُۥ [bazzi]  ||  صَٰحِبُكُم [qaloun,warsh]"
75690,81,79,24,rasm_variant,ٮصٮٮں,,,,4,"بِضَنِينࣲ [hafs,shuba,qaloun,warsh]  ||  بِضظَنِينࣲ [bazzi]  ||  بِضظَنِينٖ [douri]  ||  بِّضظَنِينࣲ [sousi]"
76508,89,103,23,rasm_variant,وحاى,,,,2,"وَجِاْيٓءَ [hafs,shuba,bazzi,douri,sousi]  ||  وَجِےٓءَ [qaloun,warsh]"
76592,90,50,14,rasm_variant,اطعم,,,,4,"إِطۡعَٰمࣱ [hafs,shuba]  ||  أَطۡعَمَ [bazzi,douri,sousi]  ||  إِطْعَامࣱ [qaloun]  ||  ࡴطْعَامࣱ [warsh]"
76668,91,44,13,alif_variant,وسڡٮها,,,,4,"وَسُقۡيَٰهَا [hafs,shuba,bazzi]  ||  وَسُقْيَاهَا [qaloun,warsh]  ||  وَسُقۡيٰۭهَا [douri]  ||  وَسُقۡيٰ۪هَا [sousi]"
76676,91,52,15,rasm_variant,ولا,,,,2,"وَلَا [hafs,shuba,bazzi,douri,sousi]  ||  فَلَا [qaloun,warsh]"
77259,106,3,2,rasm_variant,الڡهم,,,,4,"إِۦلَٰفِهِمۡ [hafs,shuba,douri,sousi]  ||  إِۦلَٰفِهِمُۥ [bazzi]  ||  إِيلَٰفِهِمْ [qaloun]  ||  ࡴيلَٰفِهِمْ [warsh]"
