word_id,sub,sura,word_index,riwaya,aya,canonical_uthmani,riwaya_uthmani,same_rasm,status
44176,0,23,313,douri,33,ٱلۡأٓخِرَةِ,اِ۬لۡأٓخِرَةِ,1,diacritic_variant
44176,0,23,313,sousi,33,ٱلۡأٓخِرَةِ,ࡵ۬لۡأٓخِرَةِ,1,diacritic_variant
44177,0,23,314,warsh,33,وَأَتۡرَفۡنَٰهُمۡ,وَأَتْرَفْنَٰهُمْ,1,diacritic_variant
44177,0,23,314,qaloun,33,وَأَتۡرَفۡنَٰهُمۡ,وَأَتْرَفْنَٰهُمْ,1,diacritic_variant
44177,0,23,314,bazzi,33,وَأَتۡرَفۡنَٰهُمۡ,وَأَتۡرَفۡنَٰهُمُۥ,1,diacritic_variant
44178,0,23,315,warsh,33,فِي,فِے,1,identical
44178,0,23,315,qaloun,33,فِي,فِے,1,identical
44179,0,23,316,warsh,33,ٱلۡحَيَوٰةِ,ࡴ۬لْحَيَوٰةِ,1,diacritic_variant
44179,0,23,316,qaloun,33,ٱلۡحَيَوٰةِ,ࡴ۬لْحَيَوٰةِ,1,diacritic_variant
44179,0,23,316,douri,33,ٱلۡحَيَوٰةِ,اِ۬لۡحَيَوٰةِ,1,diacritic_variant
44179,0,23,316,sousi,33,ٱلۡحَيَوٰةِ,ࡵ۬لۡحَيَوٰةِ,1,diacritic_variant
44180,0,23,317,warsh,33,ٱلدُّنۡيَا,ࡴ۬لدُّنْيٜا,1,diacritic_variant
44180,0,23,317,qaloun,33,ٱلدُّنۡيَا,ࡴ۬لدُّنْيَا,1,diacritic_variant
44180,0,23,317,douri,33,ٱلدُّنۡيَا,اِ۬لدُّنۡيۭا,1,diacritic_variant
44180,0,23,317,sousi,33,ٱلدُّنۡيَا,ࡵ۬لدُّنۡي۪ا,1,diacritic_variant
44182,0,23,319,qaloun,33,هَٰذَآ,هَٰذَا,1,diacritic_variant
44182,0,23,319,sousi,33,هَٰذَآ,هَٰذَا,1,diacritic_variant
44182,0,23,319,bazzi,33,هَٰذَآ,هَٰذَا,1,diacritic_variant
44184,0,23,321,douri,33,بَشَرࣱ,بَشَرٞ,1,diacritic_variant
44185,0,23,322,warsh,33,مِّثۡلُكُمۡ,مِّثْلُكُمْ,1,diacritic_variant
44185,0,23,322,qaloun,33,مِّثۡلُكُمۡ,مِّثْلُكُمْ,1,diacritic_variant
44185,0,23,322,bazzi,33,مِّثۡلُكُمۡ,مِّثۡلُكُمُۥ,1,diacritic_variant
44186,0,23,323,warsh,33,يَأۡكُلُ,يَاكُلُ,1,diacritic_variant
44186,0,23,323,qaloun,33,يَأۡكُلُ,يَأْكُلُ,1,diacritic_variant
44186,0,23,323,sousi,33,يَأۡكُلُ,يَاكُلُ,1,diacritic_variant
44188,0,23,325,warsh,33,تَأۡكُلُونَ,تَاكُلُونَ,1,diacritic_variant
44188,0,23,325,qaloun,33,تَأۡكُلُونَ,تَأْكُلُونَ,1,diacritic_variant
44188,0,23,325,sousi,33,تَأۡكُلُونَ,تَاكُلُونَ,1,diacritic_variant
44189,0,23,326,warsh,33,مِنۡهُ,مِنْهُ,1,diacritic_variant
44189,0,23,326,qaloun,33,مِنۡهُ,مِنْهُ,1,diacritic_variant
44189,0,23,326,bazzi,33,مِنۡهُ,مِنۡهُۥ,1,diacritic_variant
44190,0,23,327,warsh,33,وَيَشۡرَبُ,وَيَشْرَبُ,1,identical
44190,0,23,327,qaloun,33,وَيَشۡرَبُ,وَيَشْرَبُ,1,identical
44192,0,23,329,warsh,33,تَشۡرَبُونَ,تَشْرَبُونَ,1,identical
44192,0,23,329,qaloun,33,تَشۡرَبُونَ,تَشْرَبُونَ,1,identical
44193,0,23,330,warsh,34,وَلَئِنۡ,وَلَئِنَ,1,diacritic_variant
44193,0,23,330,qaloun,34,وَلَئِنۡ,وَلَئِنْ,1,diacritic_variant
44194,0,23,331,warsh,34,أَطَعۡتُم,ࡰطَعْتُم,1,diacritic_variant
44194,0,23,331,qaloun,34,أَطَعۡتُم,أَطَعْتُم,1,diacritic_variant
44194,0,23,331,bazzi,34,أَطَعۡتُم,أَطَعۡتُمُۥ,1,diacritic_variant
44195,0,23,332,warsh,34,بَشَرࣰا,بَشَراࣰ,1,diacritic_variant
44195,0,23,332,qaloun,34,بَشَرࣰا,بَشَراࣰ,1,diacritic_variant
44195,0,23,332,douri,34,بَشَرࣰا,بَشَرٗا,1,diacritic_variant
44196,0,23,333,warsh,34,مِّثۡلَكُمۡ,مِّثْلَكُمُۥٓ,1,diacritic_variant
44196,0,23,333,qaloun,34,مِّثۡلَكُمۡ,مِّثْلَكُمْ,1,diacritic_variant
44196,0,23,333,bazzi,34,مِّثۡلَكُمۡ,مِّثۡلَكُمُۥ,1,diacritic_variant
44197,0,23,334,warsh,34,إِنَّكُمۡ,إِنَّكُمُۥٓ,1,diacritic_variant
44197,0,23,334,qaloun,34,إِنَّكُمۡ,إِنَّكُمْ,1,diacritic_variant
44197,0,23,334,bazzi,34,إِنَّكُمۡ,إِنَّكُمُۥ,1,diacritic_variant
44198,0,23,335,warsh,34,إِذࣰا,إِذاࣰ,1,diacritic_variant
44198,0,23,335,qaloun,34,إِذࣰا,إِذاࣰ,1,diacritic_variant
44198,0,23,335,douri,34,إِذࣰا,إِذٗا,1,diacritic_variant
44200,0,23,337,warsh,35,أَيَعِدُكُمۡ,أَيَعِدُكُمُۥٓ,1,diacritic_variant
44200,0,23,337,qaloun,35,أَيَعِدُكُمۡ,أَيَعِدُكُمْ,1,diacritic_variant
44200,0,23,337,bazzi,35,أَيَعِدُكُمۡ,أَيَعِدُكُمُۥ,1,diacritic_variant
44201,0,23,338,warsh,35,أَنَّكُمۡ,أَنَّكُمُۥٓ,1,diacritic_variant
44201,0,23,338,qaloun,35,أَنَّكُمۡ,أَنَّكُمْ,1,diacritic_variant
44201,0,23,338,bazzi,35,أَنَّكُمۡ,أَنَّكُمُۥ,1,diacritic_variant
44203,0,23,340,shuba,35,مِتُّمۡ,مُتُّمۡ,1,diacritic_variant
44203,0,23,340,warsh,35,مِتُّمۡ,مِتُّمْ,1,diacritic_variant
44203,0,23,340,qaloun,35,مِتُّمۡ,مِتُّمْ,1,diacritic_variant
44203,0,23,340,douri,35,مِتُّمۡ,مُتُّمۡ,1,diacritic_variant
44203,0,23,340,sousi,35,مِتُّمۡ,مُتُّمۡ,1,diacritic_variant
44203,0,23,340,bazzi,35,مِتُّمۡ,مُتُّمُۥ,1,diacritic_variant
44204,0,23,341,warsh,35,وَكُنتُمۡ,وَكُنتُمْ,1,diacritic_variant
44204,0,23,341,qaloun,35,وَكُنتُمۡ,وَكُنتُمْ,1,diacritic_variant
44204,0,23,341,bazzi,35,وَكُنتُمۡ,وَكُنتُمُۥ,1,diacritic_variant
44205,0,23,342,warsh,35,تُرَابࣰا,تُرَاباࣰ,1,diacritic_variant
44205,0,23,342,qaloun,35,تُرَابࣰا,تُرَاباࣰ,1,diacritic_variant
44205,0,23,342,douri,35,تُرَابࣰا,تُرَابٗا,1,diacritic_variant
44206,0,23,343,warsh,35,وَعِظَٰمًا,وَعِظَٰماً,1,identical
44206,0,23,343,qaloun,35,وَعِظَٰمًا,وَعِظَٰماً,1,identical
44207,0,23,344,warsh,35,أَنَّكُم,ࡰنَّكُم,1,diacritic_variant
44207,0,23,344,bazzi,35,أَنَّكُم,أَنَّكُمُۥ,1,diacritic_variant
44208,0,23,345,warsh,35,مُّخۡرَجُونَ,مُّخْرَجُونَ,1,diacritic_variant
44208,0,23,345,qaloun,35,مُّخۡرَجُونَ,مُّخْرَجُونَ,1,diacritic_variant
44208,0,23,345,bazzi,35,مُّخۡرَجُونَ,مُخۡرَجُونَ,1,diacritic_variant
44209,0,23,346,warsh,36,هَيۡهَاتَ,هَيْهَاتَ,1,identical
44209,0,23,346,qaloun,36,هَيۡهَاتَ,هَيْهَاتَ,1,identical
44210,0,23,347,warsh,36,هَيۡهَاتَ,هَيْهَاتَ,1,identical
44210,0,23,347,qaloun,36,هَيۡهَاتَ,هَيْهَاتَ,1,identical
44213,0,23,350,warsh,37,إِنۡ,إِنْ,1,identical
44213,0,23,350,qaloun,37,إِنۡ,إِنْ,1,identical
44217,0,23,354,warsh,37,ٱلدُّنۡيَا,ࡰ۬لدُّنْيٜا,1,diacritic_variant
44217,0,23,354,qaloun,37,ٱلدُّنۡيَا,ࡰ۬لدُّنْيَا,1,diacritic_variant
44217,0,23,354,douri,37,ٱلدُّنۡيَا,اَ۬لدُّنۡيۭا,1,diacritic_variant
44217,0,23,354,sousi,37,ٱلدُّنۡيَا,ࡱ۬لدُّنۡي۪ا,1,diacritic_variant
44219,0,23,356,warsh,37,وَنَحۡيَا,وَنَحْيٜا,1,diacritic_variant
44219,0,23,356,qaloun,37,وَنَحۡيَا,وَنَحْيَا,1,diacritic_variant
44221,0,23,358,warsh,37,نَحۡنُ,نَحْنُ,1,identical
44221,0,23,358,qaloun,37,نَحۡنُ,نَحْنُ,1,identical
44222,0,23,359,warsh,37,بِمَبۡعُوثِينَ,بِمَبْعُوثِينَ,1,identical
44222,0,23,359,qaloun,37,بِمَبۡعُوثِينَ,بِمَبْعُوثِينَ,1,identical
44223,0,23,360,warsh,38,إِنۡ,إِنْ,1,identical
44223,0,23,360,qaloun,38,إِنۡ,إِنْ,1,identical
44227,0,23,364,warsh,38,ٱفۡتَرَىٰ,ࡴٜفْتَرٜىٰ,1,diacritic_variant
44227,0,23,364,qaloun,38,ٱفۡتَرَىٰ,ࡴٜفْتَرَىٰ,1,diacritic_variant
44227,0,23,364,douri,38,ٱفۡتَرَىٰ,اِ۪فۡتَر۪يٰ,1,diacritic_variant
44227,0,23,364,sousi,38,ٱفۡتَرَىٰ,ࡵٜفۡتَرٜىٰ,1,diacritic_variant
44229,0,23,366,warsh,38,ٱللَّهِ,ࡰ۬للَّهِ,1,diacritic_variant
44229,0,23,366,qaloun,38,ٱللَّهِ,ࡰ۬للَّهِ,1,diacritic_variant
44229,0,23,366,douri,38,ٱللَّهِ,اَ۬للَّهِ,1,diacritic_variant
44229,0,23,366,sousi,38,ٱللَّهِ,ࡱ۬للَّهِ,1,diacritic_variant
44230,0,23,367,warsh,38,كَذِبࣰا,كَذِباࣰ,1,diacritic_variant
44230,0,23,367,qaloun,38,كَذِبࣰا,كَذِباࣰ,1,diacritic_variant
44230,0,23,367,douri,38,كَذِبࣰا,كَذِبٗا,1,diacritic_variant
44232,0,23,369,warsh,38,نَحۡنُ,نَحْنُ,1,diacritic_variant
44232,0,23,369,qaloun,38,نَحۡنُ,نَحْنُ,1,diacritic_variant
44232,0,23,369,sousi,38,نَحۡنُ,نَحۡن,1,diacritic_variant
44233,0,23,370,sousi,38,لَهُۥ,لَّهُۥ,1,diacritic_variant
44234,0,23,371,warsh,38,بِمُؤۡمِنِينَ,بِمُومِنِينَ,1,diacritic_variant
44234,0,23,371,qaloun,38,بِمُؤۡمِنِينَ,بِمُؤْمِنِينَ,1,diacritic_variant
44234,0,23,371,sousi,38,بِمُؤۡمِنِينَ,بِمُومِنِينَ,1,diacritic_variant
44235,0,23,372,sousi,39,قَالَ,قَال,1,diacritic_variant
44236,0,23,373,sousi,39,رَبِّ,رَّبِّ,1,diacritic_variant
44237,0,23,374,warsh,39,ٱنصُرۡنِي,ࡴنصُرْنِے,1,diacritic_variant
44237,0,23,374,qaloun,39,ٱنصُرۡنِي,ࡴنصُرْنِے,1,diacritic_variant
44237,0,23,374,douri,39,ٱنصُرۡنِي,اِ۟نصُرۡنِي,1,diacritic_variant
44237,0,23,374,sousi,39,ٱنصُرۡنِي,ࡵنصُرۡنِي,1,diacritic_variant
44242,0,23,379,douri,40,قَلِيلࣲ,قَلِيلٖ,1,identical
44243,0,23,380,warsh,40,لَّيُصۡبِحُنَّ,لَّيُصْبِحُنَّ,1,identical
44243,0,23,380,qaloun,40,لَّيُصۡبِحُنَّ,لَّيُصْبِحُنَّ,1,identical
44245,0,23,382,warsh,41,فَأَخَذَتۡهُمُ,فَأَخَذَتْهُمُ,1,identical
44245,0,23,382,qaloun,41,فَأَخَذَتۡهُمُ,فَأَخَذَتْهُمُ,1,identical
44246,0,23,383,warsh,41,ٱلصَّيۡحَةُ,ࡲ۬لصَّيْحَةُ,1,diacritic_variant
44246,0,23,383,qaloun,41,ٱلصَّيۡحَةُ,ࡲ۬لصَّيْحَةُ,1,diacritic_variant
44246,0,23,383,douri,41,ٱلصَّيۡحَةُ,اُ۬لصَّيۡحَةُ,1,diacritic_variant
44246,0,23,383,sousi,41,ٱلصَّيۡحَةُ,ࡲ۬لصَّيۡحَةُ,1,diacritic_variant
44247,0,23,384,warsh,41,بِٱلۡحَقِّ,بِالْحَقِّ,1,identical
44247,0,23,384,qaloun,41,بِٱلۡحَقِّ,بِالْحَقِّ,1,identical
44247,0,23,384,douri,41,بِٱلۡحَقِّ,بِالۡحَقِّ,1,identical
44247,0,23,384,sousi,41,بِٱلۡحَقِّ,بِالۡحَقِّ,1,identical
44248,0,23,385,warsh,41,فَجَعَلۡنَٰهُمۡ,فَجَعَلْنَٰهُمْ,1,diacritic_variant
44248,0,23,385,qaloun,41,فَجَعَلۡنَٰهُمۡ,فَجَعَلْنَٰهُمْ,1,diacritic_variant
44248,0,23,385,bazzi,41,فَجَعَلۡنَٰهُمۡ,فَجَعَلۡنَٰهُمُۥ,1,diacritic_variant
44249,0,23,386,douri,41,غُثَآءࣰ,غُثَآءٗ,1,diacritic_variant
44250,0,23,387,warsh,41,فَبُعۡدࣰا,فَبُعْداࣰ,1,diacritic_variant
44250,0,23,387,qaloun,41,فَبُعۡدࣰا,فَبُعْداࣰ,1,diacritic_variant
44250,0,23,387,douri,41,فَبُعۡدࣰا,فَبُعۡدٗا,1,diacritic_variant
44251,0,23,388,warsh,41,لِّلۡقَوۡمِ,لِّلْقَوْمِ,1,identical
44251,0,23,388,qaloun,41,لِّلۡقَوۡمِ,لِّلْقَوْمِ,1,identical
44252,0,23,389,warsh,41,ٱلظَّٰلِمِينَ,ࡴ۬لظَّٰلِمِينَ,1,diacritic_variant
44252,0,23,389,qaloun,41,ٱلظَّٰلِمِينَ,ࡴ۬لظَّٰلِمِينَ,1,diacritic_variant
44252,0,23,389,douri,41,ٱلظَّٰلِمِينَ,اِ۬لظَّٰلِمِينَ,1,diacritic_variant
44252,0,23,389,sousi,41,ٱلظَّٰلِمِينَ,ࡵ۬لظَّٰلِمِينَ,1,diacritic_variant
44254,0,23,391,warsh,42,أَنشَأۡنَا,أَنشَأْنَا,1,diacritic_variant
44254,0,23,391,qaloun,42,أَنشَأۡنَا,أَنشَأْنَا,1,diacritic_variant
44254,0,23,391,sousi,42,أَنشَأۡنَا,أَنشَانَا,1,diacritic_variant
44256,0,23,393,warsh,42,بَعۡدِهِمۡ,بَعْدِهِمْ,1,diacritic_variant
44256,0,23,393,qaloun,42,بَعۡدِهِمۡ,بَعْدِهِمْ,1,diacritic_variant
44256,0,23,393,bazzi,42,بَعۡدِهِمۡ,بَعۡدِهِمُۥ,1,diacritic_variant
44257,0,23,394,warsh,42,قُرُونًا,قُرُوناً,1,identical
44257,0,23,394,qaloun,42,قُرُونًا,قُرُوناً,1,identical
44258,0,23,395,warsh,42,ءَاخَرِينَ,اٰخَرِينَ,1,diacritic_variant
44260,0,23,397,warsh,43,تَسۡبِقُ,تَسْبِقُ,1,identical
44260,0,23,397,qaloun,43,تَسۡبِقُ,تَسْبِقُ,1,identical
44261,0,23,398,warsh,43,مِنۡ,مِنُ,1,diacritic_variant
44261,0,23,398,qaloun,43,مِنۡ,مِنْ,1,diacritic_variant
44262,0,23,399,warsh,43,أُمَّةٍ,ࡳمَّةٍ,1,identical
44263,0,23,400,warsh,43,أَجَلَهَا,ࡰجَلَهَا,1,identical
44265,0,23,402,warsh,43,يَسۡتَٔۡخِرُونَ,يَسْتَٰخِرُونَ,1,dotting_variant
44265,0,23,402,qaloun,43,يَسۡتَٔۡخِرُونَ,يَسْتَْٔخِرُونَ,1,dotting_variant
44265,0,23,402,sousi,43,يَسۡتَٔۡخِرُونَ,يَسۡتَٰخِرُونَ,1,dotting_variant
44267,0,23,404,warsh,44,أَرۡسَلۡنَا,أَرْسَلْنَا,1,identical
44267,0,23,404,qaloun,44,أَرۡسَلۡنَا,أَرْسَلْنَا,1,identical
44268,0,23,405,douri,44,رُسُلَنَا,رُسۡلَنَا,1,diacritic_variant
44268,0,23,405,sousi,44,رُسُلَنَا,رُسۡلَنَا,1,diacritic_variant
44269,0,23,406,warsh,44,تَتۡرَا,تَتْرٜا,1,diacritic_variant
44269,0,23,406,qaloun,44,تَتۡرَا,تَتْرَا,1,diacritic_variant
44269,0,23,406,douri,44,تَتۡرَا,تَتۡرٗا,1,diacritic_variant
44269,0,23,406,sousi,44,تَتۡرَا,تَتۡرࣰا,1,diacritic_variant
44269,0,23,406,bazzi,44,تَتۡرَا,تَتۡرࣰا,1,diacritic_variant
44273,0,23,410,warsh,44,أُمَّةࣰ,ࡸمَّةࣰ,1,diacritic_variant
44273,0,23,410,qaloun,44,أُمَّةࣰ,ࡸمَّةࣰ,1,diacritic_variant
44273,0,23,410,douri,44,أُمَّةࣰ,ا۬مَّةٗ,1,diacritic_variant
44273,0,23,410,sousi,44,أُمَّةࣰ,ࡶمَّةࣰ,1,diacritic_variant
44273,0,23,410,bazzi,44,أُمَّةࣰ,ࡶمَّةࣰ,1,diacritic_variant
44275,0,23,412,bazzi,44,كَذَّبُوهُ,كَذَّبُوهُۥ,1,diacritic_variant
44276,0,23,413,warsh,44,فَأَتۡبَعۡنَا,فَأَتْبَعْنَا,1,identical
44276,0,23,413,qaloun,44,فَأَتۡبَعۡنَا,فَأَتْبَعْنَا,1,identical
44277,0,23,414,warsh,44,بَعۡضَهُم,بَعْضَهُم,1,diacritic_variant
44277,0,23,414,qaloun,44,بَعۡضَهُم,بَعْضَهُم,1,diacritic_variant
44277,0,23,414,bazzi,44,بَعۡضَهُم,بَعۡضَهُمُۥ,1,diacritic_variant
44278,0,23,415,warsh,44,بَعۡضࣰا,بَعْضاࣰ,1,diacritic_variant
44278,0,23,415,qaloun,44,بَعۡضࣰا,بَعْضاࣰ,1,diacritic_variant
44278,0,23,415,douri,44,بَعۡضࣰا,بَعۡضٗا,1,diacritic_variant
44279,0,23,416,warsh,44,وَجَعَلۡنَٰهُمۡ,وَجَعَلْنَٰهُمُۥٓ,1,diacritic_variant
44279,0,23,416,qaloun,44,وَجَعَلۡنَٰهُمۡ,وَجَعَلْنَٰهُمْ,1,diacritic_variant
44279,0,23,416,bazzi,44,وَجَعَلۡنَٰهُمۡ,وَجَعَلۡنَٰهُمُۥ,1,diacritic_variant
44281,0,23,418,warsh,44,فَبُعۡدࣰا,فَبُعْداࣰ,1,diacritic_variant
44281,0,23,418,qaloun,44,فَبُعۡدࣰا,فَبُعْداࣰ,1,diacritic_variant
44281,0,23,418,douri,44,فَبُعۡدࣰا,فَبُعۡدٗا,1,diacritic_variant
44282,0,23,419,warsh,44,لِّقَوۡمࣲ,لِّقَوْمࣲ,1,identical
44282,0,23,419,qaloun,44,لِّقَوۡمࣲ,لِّقَوْمࣲ,1,identical
44282,0,23,419,douri,44,لِّقَوۡمࣲ,لِّقَوۡمٖ,1,identical
44284,0,23,421,warsh,44,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
44284,0,23,421,qaloun,44,يُؤۡمِنُونَ,يُؤْمِنُونَ,1,diacritic_variant
44284,0,23,421,sousi,44,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
44286,0,23,423,warsh,45,أَرۡسَلۡنَا,أَرْسَلْنَا,1,identical
44286,0,23,423,qaloun,45,أَرۡسَلۡنَا,أَرْسَلْنَا,1,identical
44287,0,23,424,warsh,45,مُوسَىٰ,مُوسٜىٰ,1,diacritic_variant
44287,0,23,424,douri,45,مُوسَىٰ,مُوسۭيٰ,1,diacritic_variant
44287,0,23,424,sousi,45,مُوسَىٰ,مُوس۪ىٰ,1,diacritic_variant
44288,0,23,425,sousi,45,وَأَخَاهُ,وَأَخَاه,1,diacritic_variant
44288,0,23,425,bazzi,45,وَأَخَاهُ,وَأَخَاهُۥ,1,diacritic_variant
44289,0,23,426,sousi,45,هَٰرُونَ,هَّٰرُونَ,1,diacritic_variant
44291,0,23,428,warsh,46,وَسُلۡطَٰنࣲ,وَسُلْطَٰنࣲ,1,identical
44291,0,23,428,qaloun,46,وَسُلۡطَٰنࣲ,وَسُلْطَٰنࣲ,1,identical
44291,0,23,428,douri,46,وَسُلۡطَٰنࣲ,وَسُلۡطَٰنٖ,1,identical
44293,0,23,430,warsh,47,إِلَىٰ,ࡴلَىٰ,1,identical
44294,0,23,431,warsh,47,فِرۡعَوۡنَ,فِرْعَوْنَ,1,identical
44294,0,23,431,qaloun,47,فِرۡعَوۡنَ,فِرْعَوْنَ,1,identical
44296,0,23,433,warsh,47,فَٱسۡتَكۡبَرُواْ,فَاسْتَكْبَرُواْ,1,diacritic_variant
44296,0,23,433,qaloun,47,فَٱسۡتَكۡبَرُواْ,فَاسْتَكْبَرُواْ,1,diacritic_variant
44296,0,23,433,douri,47,فَٱسۡتَكۡبَرُواْ,فَاَسۡتَكۡبَرُواْ,1,diacritic_variant
44296,0,23,433,sousi,47,فَٱسۡتَكۡبَرُواْ,فَاَسۡتَكۡبَرُواْ,1,diacritic_variant
44298,0,23,435,warsh,47,قَوۡمًا,قَوْماً,1,identical
44298,0,23,435,qaloun,47,قَوۡمًا,قَوْماً,1,identical
44300,0,23,437,qaloun,48,فَقَالُوٓاْ,فَقَالُواْ,1,diacritic_variant
44300,0,23,437,sousi,48,فَقَالُوٓاْ,فَقَالُواْ,1,diacritic_variant
44300,0,23,437,bazzi,48,فَقَالُوٓاْ,فَقَالُواْ,1,diacritic_variant
44301,0,23,438,warsh,48,أَنُؤۡمِنُ,أَنُومِنُ,1,diacritic_variant
44301,0,23,438,qaloun,48,أَنُؤۡمِنُ,أَنُؤْمِنُ,1,diacritic_variant
44301,0,23,438,sousi,48,أَنُؤۡمِنُ,أَنُومِن,1,diacritic_variant
44302,0,23,439,warsh,48,لِبَشَرَيۡنِ,لِبَشَرَيْنِ,1,diacritic_variant
44302,0,23,439,qaloun,48,لِبَشَرَيۡنِ,لِبَشَرَيْنِ,1,diacritic_variant
44302,0,23,439,sousi,48,لِبَشَرَيۡنِ,لِّبَشَرَيۡنِ,1,diacritic_variant
44303,0,23,440,warsh,48,مِثۡلِنَا,مِثْلِنَا,1,identical
44303,0,23,440,qaloun,48,مِثۡلِنَا,مِثْلِنَا,1,identical
44304,0,23,441,warsh,48,وَقَوۡمُهُمَا,وَقَوْمُهُمَا,1,identical
44304,0,23,441,qaloun,48,وَقَوۡمُهُمَا,وَقَوْمُهُمَا,1,identical
44310,0,23,447,warsh,49,ٱلۡمُهۡلَكِينَ,ࡰ۬لْمُهْلَكِينَ,1,diacritic_variant
44310,0,23,447,qaloun,49,ٱلۡمُهۡلَكِينَ,ࡰ۬لْمُهْلَكِينَ,1,diacritic_variant
44310,0,23,447,douri,49,ٱلۡمُهۡلَكِينَ,اَ۬لۡمُهۡلَكِينَ,1,diacritic_variant
44310,0,23,447,sousi,49,ٱلۡمُهۡلَكِينَ,ࡱ۬لۡمُهۡلَكِينَ,1,diacritic_variant
44311,0,23,448,warsh,50,وَلَقَدۡ,وَلَقَدَ,1,diacritic_variant
44311,0,23,448,qaloun,50,وَلَقَدۡ,وَلَقَدْ,1,diacritic_variant
44312,0,23,449,warsh,50,ءَاتَيۡنَا,اٰتَيْنَا,1,diacritic_variant
44312,0,23,449,qaloun,50,ءَاتَيۡنَا,ءَاتَيْنَا,1,diacritic_variant
44314,0,23,451,warsh,50,ٱلۡكِتَٰبَ,ࡰ۬لْكِتَٰبَ,1,diacritic_variant
44314,0,23,451,qaloun,50,ٱلۡكِتَٰبَ,ࡰ۬لْكِتَٰبَ,1,diacritic_variant
44314,0,23,451,douri,50,ٱلۡكِتَٰبَ,اَ۬لۡكِتَٰبَ,1,diacritic_variant
44314,0,23,451,sousi,50,ٱلۡكِتَٰبَ,ࡱ۬لۡكِتَٰبَ,1,diacritic_variant
44315,0,23,452,warsh,50,لَعَلَّهُمۡ,لَعَلَّهُمْ,1,diacritic_variant
44315,0,23,452,qaloun,50,لَعَلَّهُمۡ,لَعَلَّهُمْ,1,diacritic_variant
44315,0,23,452,bazzi,50,لَعَلَّهُمۡ,لَعَلَّهُمُۥ,1,diacritic_variant
44316,0,23,453,warsh,50,يَهۡتَدُونَ,يَهْتَدُونَ,1,identical
44316,0,23,453,qaloun,50,يَهۡتَدُونَ,يَهْتَدُونَ,1,identical
44317,0,23,454,warsh,51,وَجَعَلۡنَا,وَجَعَلْنَا,1,identical
44317,0,23,454,qaloun,51,وَجَعَلۡنَا,وَجَعَلْنَا,1,identical
44318,0,23,455,warsh,51,ٱبۡنَ,ࡰٜبْنَ,1,diacritic_variant
44318,0,23,455,qaloun,51,ٱبۡنَ,ࡰٜبْنَ,1,diacritic_variant
44318,0,23,455,douri,51,ٱبۡنَ,اَ۪بۡنَ,1,diacritic_variant
44318,0,23,455,sousi,51,ٱبۡنَ,ࡱٜبۡنَ,1,diacritic_variant
44319,0,23,456,warsh,51,مَرۡيَمَ,مَرْيَمَ,1,identical
44319,0,23,456,qaloun,51,مَرۡيَمَ,مَرْيَمَ,1,identical
44320,0,23,457,qaloun,51,وَأُمَّهُۥٓ,وَأُمَّهُۥ,1,diacritic_variant
44320,0,23,457,sousi,51,وَأُمَّهُۥٓ,وَأُمَّهُۥ,1,diacritic_variant
44320,0,23,457,bazzi,51,وَأُمَّهُۥٓ,وَأُمَّهُۥ,1,diacritic_variant
44321,0,23,458,douri,51,ءَايَةࣰ,ءَايَةٗ,1,diacritic_variant
44322,0,23,459,warsh,51,وَءَاوَيۡنَٰهُمَآ,وَءَاوَيْنَٰهُمَآ,1,diacritic_variant
44322,0,23,459,qaloun,51,وَءَاوَيۡنَٰهُمَآ,وَءَاوَيْنَٰهُمَا,1,diacritic_variant
44322,0,23,459,sousi,51,وَءَاوَيۡنَٰهُمَآ,وَءَاوَيۡنَٰهُمَا,1,diacritic_variant
44322,0,23,459,bazzi,51,وَءَاوَيۡنَٰهُمَآ,وَءَاوَيۡنَٰهُمَا,1,diacritic_variant
44324,0,23,461,warsh,51,رَبۡوَةࣲ,رُبْوَةࣲ,1,diacritic_variant
44324,0,23,461,qaloun,51,رَبۡوَةࣲ,رُبْوَةࣲ,1,diacritic_variant
44324,0,23,461,douri,51,رَبۡوَةࣲ,رُبۡوَةٖ,1,diacritic_variant
44324,0,23,461,sousi,51,رَبۡوَةࣲ,رُبۡوَةࣲ,1,diacritic_variant
44324,0,23,461,bazzi,51,رَبۡوَةࣲ,رُبۡوَةࣲ,1,diacritic_variant
44326,0,23,463,warsh,51,قَرَارࣲ,قَرٜارࣲ,1,diacritic_variant
44326,0,23,463,douri,51,قَرَارࣲ,قَر۪ارٖ,1,diacritic_variant
44326,0,23,463,sousi,51,قَرَارࣲ,قَرٜارࣲ,1,diacritic_variant
44327,0,23,464,douri,51,وَمَعِينࣲ,وَمَعِينٖ,1,identical
44328,0,23,465,qaloun,52,يَٰٓأَيُّهَا,يَٰأَيُّهَا,1,diacritic_variant
44328,0,23,465,sousi,52,يَٰٓأَيُّهَا,يَٰأَيُّهَا,1,diacritic_variant
44328,0,23,465,bazzi,52,يَٰٓأَيُّهَا,يَٰأَيُّهَا,1,diacritic_variant
44329,0,23,466,warsh,52,ٱلرُّسُلُ,ࡰ۬لرُّسُلُ,1,diacritic_variant
44329,0,23,466,qaloun,52,ٱلرُّسُلُ,ࡰ۬لرُّسُلُ,1,diacritic_variant
